trial_id,topology_seed,hotspot_node,fail_edge,method,mean_delivery_ratio,min_delivery_ratio,mean_loss_ratio,mean_delay,max_link_utilization,mean_emitted_this_tick,peak_event_rate,pair_reachability_ratio,total_emitted_updates,total_received_updates,total_fire_count
0,70,41,9-89,snn_sra,0.9456779823596384,0.5985010380543561,0.0543220176403638,3.2696756590933402,1.0,1703.6451612903227,43060,1.0,311501,313533,47593
0,70,41,9-89,ospf_te,0.9178610676060741,0.7522202039618203,0.082138932393928,3.1759170010330253,1.0,13815.225806451614,61182,1.0,877729,865881,0
0,70,41,9-89,te_ecmp,0.9406284151862672,0.8668612791431747,0.05937158481373842,3.157808248768404,1.0,26566.225806451614,123355,1.0,1687360,1673291,0
1,71,66,85-100,snn_sra,0.9958064516129035,0.995,0.004193548387096802,2.9866408656184293,0.8999999999999998,229.93548387096774,32306,1.0,205934,207264,38739
1,71,66,85-100,ospf_te,0.9958064516129035,0.995,0.004193548387096802,2.9866408656184293,0.8999999999999998,11758.645161290322,52074,1.0,737382,727006,0
1,71,66,85-100,te_ecmp,0.990319892473125,0.9884583333333395,0.009680107526881787,2.9824346829604633,0.9449999999999997,20633.516129032258,91377,1.0,1268262,1256396,0
2,72,29,11-45,snn_sra,0.913452128081835,0.6736643264514561,0.08654787191816792,3.1757293184179543,1.0,1175.1612903225807,40209,1.0,282702,284596,45592
2,72,29,11-45,ospf_te,0.9509216334973445,0.8514690392915413,0.04907836650265638,3.1241343452701744,1.0,13502.322580645161,59796,1.0,857106,845482,0
2,72,29,11-45,te_ecmp,0.9539217496031952,0.9304524591942961,0.046078250396810384,3.1224462502252783,1.0,25681.322580645163,117983,1.0,1619057,1605932,0
3,73,54,80-97,snn_sra,0.9574971605554462,0.8984741784037562,0.04250283944455403,2.9297611760490314,1.0,491.1290322580645,40209,1.0,246976,249200,40882
3,73,54,80-97,ospf_te,0.9872844240008827,0.9651545637461133,0.012715575999117854,2.890326790193933,1.0,13502.322580645161,59796,1.0,857106,845482,0
3,73,54,80-97,te_ecmp,0.9851464384958322,0.9701116420746744,0.014853561504172481,2.8884318855451716,1.0,26422.451612903227,117983,1.0,1646829,1632923,0
4,74,97,76-79,snn_sra,0.9033579656973132,0.8754303027835839,0.09664203430268797,3.1560847464026742,1.0,1097.7096774193549,34248,1.0,257629,258772,45264
4,74,97,76-79,ospf_te,0.9095897462799029,0.8779480043904385,0.09041025372009785,3.1632003892115335,1.0,12161.032258064517,53856,1.0,764007,753343,0
4,74,97,76-79,te_ecmp,0.9312459574350627,0.883761504290206,0.06875404256494258,3.1544726358787787,1.0,22009.774193548386,99504,1.0,1365260,1352696,0
5,75,57,76-77,snn_sra,1.0,1.0,0.0,2.6200000000000148,0.54,210.7741935483871,47117,1.0,256840,259702,40110
5,75,57,76-77,ospf_te,1.0,1.0,0.0,2.6200000000000148,0.54,14396.516129032258,63756,1.0,920144,907880,0
5,75,57,76-77,te_ecmp,0.9986021505376402,0.9983333333333396,0.0013978494623656007,2.619467930421674,0.5750000000000001,29747.064516129034,131737,1.0,1864291,1850147,0
6,76,1,28-73,snn_sra,0.9774008617036533,0.9455233291298868,0.022599138296347084,2.9166355216777373,1.0,366.5483870967742,39662,1.0,234169,236186,40230
6,76,1,28-73,ospf_te,0.9969992076490335,0.986813186813187,0.0030007923509663926,2.8933526448832967,1.0,12921.09677419355,57222,1.0,819090,807882,0
6,76,1,28-73,te_ecmp,0.9989554531490076,0.9987545787545845,0.0010445468509984724,2.8902936182580325,0.9589999999999996,25018.677419354837,110797,1.0,1554591,1541203,0
7,77,15,9-15,snn_sra,0.653762064342647,0.5077154413990395,0.3462379356573693,3.894818789572123,1.0,1419.6129032258063,33025,1.0,268396,267847,50380
7,77,15,9-15,ospf_te,0.7499610352531624,0.638404972658222,0.2500389647468513,3.7486713240962586,1.0,11982.193548387097,53064,1.0,752027,741491,0
7,77,15,9-15,te_ecmp,0.747639241174768,0.6906713625566394,0.2523607588252427,3.730520268016304,1.0,20679.612903225807,98345,1.0,1284290,1273077,0
